,valor,porcentaje,fecha,cod_comunidad,nombre_comunidad,anio
88,2833738.348,1,2020-05-01T00:00:00.000+02:00,4,Andalucía,2020
89,2999931.629,1,2020-06-01T00:00:00.000+02:00,4,Andalucía,2020
90,3944796.05,1,2020-07-01T00:00:00.000+02:00,4,Andalucía,2020
91,3852523.918,1,2020-08-01T00:00:00.000+02:00,4,Andalucía,2020
92,3248747.485,1,2020-09-01T00:00:00.000+02:00,4,Andalucía,2020
93,3070190.647,1,2020-10-01T00:00:00.000+02:00,4,Andalucía,2020
94,3040312.816,1,2020-11-01T00:00:00.000+01:00,4,Andalucía,2020
95,3482080.542,1,2020-12-01T00:00:00.000+01:00,4,Andalucía,2020
96,3806960.159,1,2021-01-01T00:00:00.000+01:00,4,Andalucía,2021
97,3016830.479,1,2021-02-01T00:00:00.000+01:00,4,Andalucía,2021
98,3214203.583,1,2021-03-01T00:00:00.000+01:00,4,Andalucía,2021
99,2944784.896,1,2021-04-01T00:00:00.000+02:00,4,Andalucía,2021
100,3088142.326,1,2021-05-01T00:00:00.000+02:00,4,Andalucía,2021
101,3166035.944,1,2021-06-01T00:00:00.000+02:00,4,Andalucía,2021
102,3688723.186,1,2021-07-01T00:00:00.000+02:00,4,Andalucía,2021
103,3781782.817,1,2021-08-01T00:00:00.000+02:00,4,Andalucía,2021
104,3261936.787,1,2021-09-01T00:00:00.000+02:00,4,Andalucía,2021
105,3062789.782,1,2021-10-01T00:00:00.000+02:00,4,Andalucía,2021
106,3180304.564,1,2021-11-01T00:00:00.000+01:00,4,Andalucía,2021
107,3441074.577,1,2021-12-01T00:00:00.000+01:00,4,Andalucía,2021
108,957420.099,1,2019-01-01T00:00:00.000+01:00,5,Aragón,2019
109,859577.223,1,2019-02-01T00:00:00.000+01:00,5,Aragón,2019
110,931375.419,1,2019-03-01T00:00:00.000+01:00,5,Aragón,2019
111,861851.879,1,2019-04-01T00:00:00.000+02:00,5,Aragón,2019
112,901078.329,1,2019-05-01T00:00:00.000+02:00,5,Aragón,2019
113,887513.783,1,2019-06-01T00:00:00.000+02:00,5,Aragón,2019
114,947768.672,1,2019-07-01T00:00:00.000+02:00,5,Aragón,2019
115,918355.065,1,2019-08-01T00:00:00.000+02:00,5,Aragón,2019
116,880277.404,1,2019-09-01T00:00:00.000+02:00,5,Aragón,2019
117,883069.114,1,2019-10-01T00:00:00.000+02:00,5,Aragón,2019
118,905361.295,1,2019-11-01T00:00:00.000+01:00,5,Aragón,2019
119,875169.733,1,2019-12-01T00:00:00.000+01:00,5,Aragón,2019
120,936969.954,1,2020-01-01T00:00:00.000+01:00,5,Aragón,2020
121,847063.224,1,2020-02-01T00:00:00.000+01:00,5,Aragón,2020
122,845670.025,1,2020-03-01T00:00:00.000+01:00,5,Aragón,2020
123,715893.499,1,2020-04-01T00:00:00.000+02:00,5,Aragón,2020
124,780472.526,1,2020-05-01T00:00:00.000+02:00,5,Aragón,2020
125,800765.41,1,2020-06-01T00:00:00.000+02:00,5,Aragón,2020
126,883086.548,1,2020-07-01T00:00:00.000+02:00,5,Aragón,2020
127,884240.341,1,2020-08-01T00:00:00.000+02:00,5,Aragón,2020
128,844042.251,1,2020-09-01T00:00:00.000+02:00,5,Aragón,2020
129,848048.821,1,2020-10-01T00:00:00.000+02:00,5,Aragón,2020
130,854810.773,1,2020-11-01T00:00:00.000+01:00,5,Aragón,2020
131,873158.298,1,2020-12-01T00:00:00.000+01:00,5,Aragón,2020
132,899098.143,1,2021-01-01T00:00:00.000+01:00,5,Aragón,2021
133,806734.845,1,2021-02-01T00:00:00.000+01:00,5,Aragón,2021
134,901481.249,1,2021-03-01T00:00:00.000+01:00,5,Aragón,2021
135,835504.911,1,2021-04-01T00:00:00.000+02:00,5,Aragón,2021
136,854555.031,1,2021-05-01T00:00:00.000+02:00,5,Aragón,2021
137,881086.419,1,2021-06-01T00:00:00.000+02:00,5,Aragón,2021
138,914403.06,1,2021-07-01T00:00:00.000+02:00,5,Aragón,2021
139,890945.768,1,2021-08-01T00:00:00.000+02:00,5,Aragón,2021
140,857223.626,1,2021-09-01T00:00:00.000+02:00,5,Aragón,2021
141,842280.712,1,2021-10-01T00:00:00.000+02:00,5,Aragón,2021
142,884111.867,1,2021-11-01T00:00:00.000+01:00,5,Aragón,2021
143,895918.585,1,2021-12-01T00:00:00.000+01:00,5,Aragón,2021
144,376344.812,1,2019-01-01T00:00:00.000+01:00,6,Cantabria,2019
145,335609.363,1,2019-02-01T00:00:00.000+01:00,6,Cantabria,2019
146,363081.312,1,2019-03-01T00:00:00.000+01:00,6,Cantabria,2019
147,358214.104,1,2019-04-01T00:00:00.000+02:00,6,Cantabria,2019
148,358357.706,1,2019-05-01T00:00:00.000+02:00,6,Cantabria,2019
149,334031.262,1,2019-06-01T00:00:00.000+02:00,6,Cantabria,2019
150,349591.357,1,2019-07-01T00:00:00.000+02:00,6,Cantabria,2019
151,344327.486,1,2019-08-01T00:00:00.000+02:00,6,Cantabria,2019
152,341052.811,1,2019-09-01T00:00:00.000+02:00,6,Cantabria,2019
153,347289.235,1,2019-10-01T00:00:00.000+02:00,6,Cantabria,2019
154,356017.986,1,2019-11-01T00:00:00.000+01:00,6,Cantabria,2019
155,324383.453,1,2019-12-01T00:00:00.000+01:00,6,Cantabria,2019
156,341784.053,1,2020-01-01T00:00:00.000+01:00,6,Cantabria,2020
157,330739.792,1,2020-02-01T00:00:00.000+01:00,6,Cantabria,2020
158,356180.394,1,2020-03-01T00:00:00.000+01:00,6,Cantabria,2020
159,287372.937,1,2020-04-01T00:00:00.000+02:00,6,Cantabria,2020
160,314378.961,1,2020-05-01T00:00:00.000+02:00,6,Cantabria,2020
161,280657.543,1,2020-06-01T00:00:00.000+02:00,6,Cantabria,2020
162,319142.121,1,2020-07-01T00:00:00.000+02:00,6,Cantabria,2020
163,340134.022,1,2020-08-01T00:00:00.000+02:00,6,Cantabria,2020
164,333667.089,1,2020-09-01T00:00:00.000+02:00,6,Cantabria,2020
165,351119.216,1,2020-10-01T00:00:00.000+02:00,6,Cantabria,2020
166,344154.085,1,2020-11-01T00:00:00.000+01:00,6,Cantabria,2020
167,306515.675,1,2020-12-01T00:00:00.000+01:00,6,Cantabria,2020
168,301323.586,1,2021-01-01T00:00:00.000+01:00,6,Cantabria,2021
169,312051.981,1,2021-02-01T00:00:00.000+01:00,6,Cantabria,2021
170,354118.186,1,2021-03-01T00:00:00.000+01:00,6,Cantabria,2021
171,334415.536,1,2021-04-01T00:00:00.000+02:00,6,Cantabria,2021
172,354486.889,1,2021-05-01T00:00:00.000+02:00,6,Cantabria,2021
173,350482.439,1,2021-06-01T00:00:00.000+02:00,6,Cantabria,2021
174,345632.751,1,2021-07-01T00:00:00.000+02:00,6,Cantabria,2021
175,345589.824,1,2021-08-01T00:00:00.000+02:00,6,Cantabria,2021
176,338863.197,1,2021-09-01T00:00:00.000+02:00,6,Cantabria,2021
177,328646.412,1,2021-10-01T00:00:00.000+02:00,6,Cantabria,2021
178,336095.262,1,2021-11-01T00:00:00.000+01:00,6,Cantabria,2021
179,314925.718,1,2021-12-01T00:00:00.000+01:00,6,Cantabria,2021
180,1112346.134,1,2019-01-01T00:00:00.000+01:00,7,Castilla - La Mancha,2019
181,988724.576,1,2019-02-01T00:00:00.000+01:00,7,Castilla - La Mancha,2019
182,1039939.791,1,2019-03-01T00:00:00.000+01:00,7,Castilla - La Mancha,2019
183,931138.133,1,2019-04-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
184,975360.89,1,2019-05-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
185,1000327.159,1,2019-06-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
186,1152988.982,1,2019-07-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
187,1077388.382,1,2019-08-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
188,931369.774,1,2019-09-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
189,944877.518,1,2019-10-01T00:00:00.000+02:00,7,Castilla - La Mancha,2019
190,970712.128,1,2019-11-01T00:00:00.000+01:00,7,Castilla - La Mancha,2019
191,1010042.555,1,2019-12-01T00:00:00.000+01:00,7,Castilla - La Mancha,2019
192,1061533.843,1,2020-01-01T00:00:00.000+01:00,7,Castilla - La Mancha,2020
193,939083.828,1,2020-02-01T00:00:00.000+01:00,7,Castilla - La Mancha,2020
194,988619.577,1,2020-03-01T00:00:00.000+01:00,7,Castilla - La Mancha,2020
195,807391.746,1,2020-04-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
196,917831.634,1,2020-05-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
197,964355.873,1,2020-06-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
198,1173169.272,1,2020-07-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
199,1114481.323,1,2020-08-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
200,930478.016,1,2020-09-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
201,926029.016,1,2020-10-01T00:00:00.000+02:00,7,Castilla - La Mancha,2020
202,918647.462,1,2020-11-01T00:00:00.000+01:00,7,Castilla - La Mancha,2020
203,1018731.82,1,2020-12-01T00:00:00.000+01:00,7,Castilla - La Mancha,2020
204,1064675.945,1,2021-01-01T00:00:00.000+01:00,7,Castilla - La Mancha,2021
205,916023.561,1,2021-02-01T00:00:00.000+01:00,7,Castilla - La Mancha,2021
206,1012109.007,1,2021-03-01T00:00:00.000+01:00,7,Castilla - La Mancha,2021
207,945621.257,1,2021-04-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
208,983773.982,1,2021-05-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
209,978293.68,1,2021-06-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
210,1138124.645,1,2021-07-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
211,1111553.19,1,2021-08-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
212,942787.008,1,2021-09-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
213,889166.115,1,2021-10-01T00:00:00.000+02:00,7,Castilla - La Mancha,2021
214,988074.665,1,2021-11-01T00:00:00.000+01:00,7,Castilla - La Mancha,2021
215,1048655.126,1,2021-12-01T00:00:00.000+01:00,7,Castilla - La Mancha,2021
216,1304599.661,1,2019-01-01T00:00:00.000+01:00,8,Castilla y León,2019
217,1139791.713,1,2019-02-01T00:00:00.000+01:00,8,Castilla y León,2019
218,1205850.157,1,2019-03-01T00:00:00.000+01:00,8,Castilla y León,2019
219,1138940.089,1,2019-04-01T00:00:00.000+02:00,8,Castilla y León,2019
220,1168948.401,1,2019-05-01T00:00:00.000+02:00,8,Castilla y León,2019
221,1142368.133,1,2019-06-01T00:00:00.000+02:00,8,Castilla y León,2019
222,1245721.68,1,2019-07-01T00:00:00.000+02:00,8,Castilla y León,2019
223,1164281.486,1,2019-08-01T00:00:00.000+02:00,8,Castilla y León,2019
224,1097241.152,1,2019-09-01T00:00:00.000+02:00,8,Castilla y León,2019
225,1160622.707,1,2019-10-01T00:00:00.000+02:00,8,Castilla y León,2019
226,1207924.771,1,2019-11-01T00:00:00.000+01:00,8,Castilla y León,2019
227,1205933.214,1,2019-12-01T00:00:00.000+01:00,8,Castilla y León,2019
228,1289529.098,1,2020-01-01T00:00:00.000+01:00,8,Castilla y León,2020
229,1158160.686,1,2020-02-01T00:00:00.000+01:00,8,Castilla y León,2020
230,1127288.907,1,2020-03-01T00:00:00.000+01:00,8,Castilla y León,2020
231,903667.226,1,2020-04-01T00:00:00.000+02:00,8,Castilla y León,2020
232,975778.847,1,2020-05-01T00:00:00.000+02:00,8,Castilla y León,2020
233,1031437.936,1,2020-06-01T00:00:00.000+02:00,8,Castilla y León,2020
234,1226900.23,1,2020-07-01T00:00:00.000+02:00,8,Castilla y León,2020
235,1126916.921,1,2020-08-01T00:00:00.000+02:00,8,Castilla y León,2020
236,1084962.292,1,2020-09-01T00:00:00.000+02:00,8,Castilla y León,2020
237,1156341.074,1,2020-10-01T00:00:00.000+02:00,8,Castilla y León,2020
238,1143244.181,1,2020-11-01T00:00:00.000+01:00,8,Castilla y León,2020
239,1205269.286,1,2020-12-01T00:00:00.000+01:00,8,Castilla y León,2020
240,1267533.707,1,2021-01-01T00:00:00.000+01:00,8,Castilla y León,2021
241,1100679.804,1,2021-02-01T00:00:00.000+01:00,8,Castilla y León,2021
242,1190666.42,1,2021-03-01T00:00:00.000+01:00,8,Castilla y León,2021
243,1076771.526,1,2021-04-01T00:00:00.000+02:00,8,Castilla y León,2021
244,1107577.857,1,2021-05-01T00:00:00.000+02:00,8,Castilla y León,2021
245,1082119.836,1,2021-06-01T00:00:00.000+02:00,8,Castilla y León,2021
246,1195913.925,1,2021-07-01T00:00:00.000+02:00,8,Castilla y León,2021
247,1139478.345,1,2021-08-01T00:00:00.000+02:00,8,Castilla y León,2021
248,1061815.292,1,2021-09-01T00:00:00.000+02:00,8,Castilla y León,2021
249,1074792.045,1,2021-10-01T00:00:00.000+02:00,8,Castilla y León,2021
250,1177942.866,1,2021-11-01T00:00:00.000+01:00,8,Castilla y León,2021
251,1192721.645,1,2021-12-01T00:00:00.000+01:00,8,Castilla y León,2021
252,4346165.016,1,2019-01-01T00:00:00.000+01:00,9,Cataluña,2019
253,3805809.279,1,2019-02-01T00:00:00.000+01:00,9,Cataluña,2019
254,3885658.35,1,2019-03-01T00:00:00.000+01:00,9,Cataluña,2019
255,3641927.976,1,2019-04-01T00:00:00.000+02:00,9,Cataluña,2019
256,3724228.479,1,2019-05-01T00:00:00.000+02:00,9,Cataluña,2019
257,3773188.661,1,2019-06-01T00:00:00.000+02:00,9,Cataluña,2019
258,4446351.053,1,2019-07-01T00:00:00.000+02:00,9,Cataluña,2019
259,3978863.274,1,2019-08-01T00:00:00.000+02:00,9,Cataluña,2019
260,3832204.511,1,2019-09-01T00:00:00.000+02:00,9,Cataluña,2019
261,3819970.185,1,2019-10-01T00:00:00.000+02:00,9,Cataluña,2019
262,3912259.315,1,2019-11-01T00:00:00.000+01:00,9,Cataluña,2019
263,3858858.012,1,2019-12-01T00:00:00.000+01:00,9,Cataluña,2019
264,4180533.867,1,2020-01-01T00:00:00.000+01:00,9,Cataluña,2020
265,3739391.844,1,2020-02-01T00:00:00.000+01:00,9,Cataluña,2020
266,3655675.5,1,2020-03-01T00:00:00.000+01:00,9,Cataluña,2020
267,2974661.857,1,2020-04-01T00:00:00.000+02:00,9,Cataluña,2020
268,3196176.385,1,2020-05-01T00:00:00.000+02:00,9,Cataluña,2020
269,3394330.06,1,2020-06-01T00:00:00.000+02:00,9,Cataluña,2020
270,4124597.367,1,2020-07-01T00:00:00.000+02:00,9,Cataluña,2020
271,3825701.263,1,2020-08-01T00:00:00.000+02:00,9,Cataluña,2020
272,3636332.142,1,2020-09-01T00:00:00.000+02:00,9,Cataluña,2020
273,3685266.366,1,2020-10-01T00:00:00.000+02:00,9,Cataluña,2020
274,3661150.298,1,2020-11-01T00:00:00.000+01:00,9,Cataluña,2020
275,3983099.447,1,2020-12-01T00:00:00.000+01:00,9,Cataluña,2020
276,4205890.778,1,2021-01-01T00:00:00.000+01:00,9,Cataluña,2021
277,3567341.458,1,2021-02-01T00:00:00.000+01:00,9,Cataluña,2021
278,3853996.069,1,2021-03-01T00:00:00.000+01:00,9,Cataluña,2021
279,3484744.509,1,2021-04-01T00:00:00.000+02:00,9,Cataluña,2021
280,3492614.749,1,2021-05-01T00:00:00.000+02:00,9,Cataluña,2021
281,3674121.832,1,2021-06-01T00:00:00.000+02:00,9,Cataluña,2021
282,4078621.766,1,2021-07-01T00:00:00.000+02:00,9,Cataluña,2021
283,3663381.789,1,2021-08-01T00:00:00.000+02:00,9,Cataluña,2021
284,3695619.204,1,2021-09-01T00:00:00.000+02:00,9,Cataluña,2021
285,3493176.901,1,2021-10-01T00:00:00.000+02:00,9,Cataluña,2021
286,3714667.184,1,2021-11-01T00:00:00.000+01:00,9,Cataluña,2021
287,3796545.717,1,2021-12-01T00:00:00.000+01:00,9,Cataluña,2021
288,1566908.501,1,2019-01-01T00:00:00.000+01:00,10,País Vasco,2019
289,1349915.466,1,2019-02-01T00:00:00.000+01:00,10,País Vasco,2019
290,1438251.76,1,2019-03-01T00:00:00.000+01:00,10,País Vasco,2019
291,1324846.851,1,2019-04-01T00:00:00.000+02:00,10,País Vasco,2019
292,1412540.967,1,2019-05-01T00:00:00.000+02:00,10,País Vasco,2019
293,1320335.319,1,2019-06-01T00:00:00.000+02:00,10,País Vasco,2019
294,1321611.713,1,2019-07-01T00:00:00.000+02:00,10,País Vasco,2019
295,1067567.8,1,2019-08-01T00:00:00.000+02:00,10,País Vasco,2019
296,1313870.402,1,2019-09-01T00:00:00.000+02:00,10,País Vasco,2019
297,1401028.409,1,2019-10-01T00:00:00.000+02:00,10,País Vasco,2019
298,1440323.849,1,2019-11-01T00:00:00.000+01:00,10,País Vasco,2019
299,1327169.282,1,2019-12-01T00:00:00.000+01:00,10,País Vasco,2019
300,1464723.239,1,2020-01-01T00:00:00.000+01:00,10,País Vasco,2020
301,1370961.607,1,2020-02-01T00:00:00.000+01:00,10,País Vasco,2020
302,1354901.587,1,2020-03-01T00:00:00.000+01:00,10,País Vasco,2020
303,969319.589,1,2020-04-01T00:00:00.000+02:00,10,País Vasco,2020
304,1122317.097,1,2020-05-01T00:00:00.000+02:00,10,País Vasco,2020
305,1157223.566,1,2020-06-01T00:00:00.000+02:00,10,País Vasco,2020
306,1211455.235,1,2020-07-01T00:00:00.000+02:00,10,País Vasco,2020
307,987600.964,1,2020-08-01T00:00:00.000+02:00,10,País Vasco,2020
308,1253870.065,1,2020-09-01T00:00:00.000+02:00,10,País Vasco,2020
309,1374290.634,1,2020-10-01T00:00:00.000+02:00,10,País Vasco,2020
310,1348346.356,1,2020-11-01T00:00:00.000+01:00,10,País Vasco,2020
311,1322546.667,1,2020-12-01T00:00:00.000+01:00,10,País Vasco,2020
312,1452389.83,1,2021-01-01T00:00:00.000+01:00,10,País Vasco,2021
313,1331125.747,1,2021-02-01T00:00:00.000+01:00,10,País Vasco,2021
314,1445981.843,1,2021-03-01T00:00:00.000+01:00,10,País Vasco,2021
315,1298198.318,1,2021-04-01T00:00:00.000+02:00,10,País Vasco,2021
316,1350193.26,1,2021-05-01T00:00:00.000+02:00,10,País Vasco,2021
317,1325699.371,1,2021-06-01T00:00:00.000+02:00,10,País Vasco,2021
318,1313327.347,1,2021-07-01T00:00:00.000+02:00,10,País Vasco,2021
319,1032737.987,1,2021-08-01T00:00:00.000+02:00,10,País Vasco,2021
320,1303370.899,1,2021-09-01T00:00:00.000+02:00,10,País Vasco,2021
321,1328564.107,1,2021-10-01T00:00:00.000+02:00,10,País Vasco,2021
322,1414374.753,1,2021-11-01T00:00:00.000+01:00,10,País Vasco,2021
323,1278916.676,1,2021-12-01T00:00:00.000+01:00,10,País Vasco,2021
324,955695.747,1,2019-01-01T00:00:00.000+01:00,11,Principado de Asturias,2019
325,800857.082,1,2019-02-01T00:00:00.000+01:00,11,Principado de Asturias,2019
326,819770.82,1,2019-03-01T00:00:00.000+01:00,11,Principado de Asturias,2019
327,775652.082,1,2019-04-01T00:00:00.000+02:00,11,Principado de Asturias,2019
328,775558.988,1,2019-05-01T00:00:00.000+02:00,11,Principado de Asturias,2019
329,734051.76,1,2019-06-01T00:00:00.000+02:00,11,Principado de Asturias,2019
330,771577.431,1,2019-07-01T00:00:00.000+02:00,11,Principado de Asturias,2019
331,751690.808,1,2019-08-01T00:00:00.000+02:00,11,Principado de Asturias,2019
332,733274.883,1,2019-09-01T00:00:00.000+02:00,11,Principado de Asturias,2019
333,741662.952,1,2019-10-01T00:00:00.000+02:00,11,Principado de Asturias,2019
334,762830.407,1,2019-11-01T00:00:00.000+01:00,11,Principado de Asturias,2019
335,770472.528,1,2019-12-01T00:00:00.000+01:00,11,Principado de Asturias,2019
336,818569.533,1,2020-01-01T00:00:00.000+01:00,11,Principado de Asturias,2020
337,753713.456,1,2020-02-01T00:00:00.000+01:00,11,Principado de Asturias,2020
338,793322.507,1,2020-03-01T00:00:00.000+01:00,11,Principado de Asturias,2020
339,658828.308,1,2020-04-01T00:00:00.000+02:00,11,Principado de Asturias,2020
340,673587.975,1,2020-05-01T00:00:00.000+02:00,11,Principado de Asturias,2020
341,657386.079,1,2020-06-01T00:00:00.000+02:00,11,Principado de Asturias,2020
342,693685.822,1,2020-07-01T00:00:00.000+02:00,11,Principado de Asturias,2020
343,670393.413,1,2020-08-01T00:00:00.000+02:00,11,Principado de Asturias,2020
344,686850.454,1,2020-09-01T00:00:00.000+02:00,11,Principado de Asturias,2020
345,760044.453,1,2020-10-01T00:00:00.000+02:00,11,Principado de Asturias,2020
